0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
652.766,766.228,767.996,761.771,744.201,718.687,727.596,682.705,665.601,639.783,619.317,602.263,590.207,586.344,584.165,575.405,567.591,539.203,536.199,527.581,522.47,517.97,513.861,510.11,499.348
600.084,704.617,682.501,692.491,684.313,696.221,651.357,621.044,601.565,597.297,592.082,587.1,579.527,574.203,566.848,562.935,532.958,526.643,521.871,516.017,510.695,505.428,500.294,494.912,490.185
602.242,731.236,713.112,640.034,623.671,654.733,599.978,594.3,587.29,590.677,587.333,574.188,576.951,574.638,568.082,563.556,543.67,539.332,531.105,528.218,521.807,513.318,512.427,510.644,501.219
569.777,731.017,712.357,656.846,650.482,646.791,626.894,635.238,615.198,623.112,619.057,596.777,592.77,582.266,582.533,569.085,568.236,558.612,535.269,530.469,523.439,518.29,512.342,508.769,501.621
688.913,804.341,779.862,780.726,764.085,758.283,749.832,746.482,751.763,670.8,669.104,657.592,656.45,649.524,643.513,635.793,630.262,627.167,628.276,623.171,615.096,612.876,598.144,592.786,584.46
581.937,728.045,703.565,703.952,698.45,691.056,681.152,614.565,609.389,646.935,593.915,567.834,566.763,559.369,551.245,549.169,541.863,539.015,532.605,527.394,520.748,514.816,510.158,503.821,497.185
524.023,666.578,662.668,677.521,638.039,633.259,633.343,635.947,614.741,606.524,591.25,565.431,561.677,562.039,549.205,546.563,540.073,534.332,529.294,522.716,515.856,510.275,506.913,503.056,497.663
631.814,738.828,724.712,718.722,687.922,689.051,627.301,617.518,614.937,584.055,578.85,572.09,566.854,564.648,555.676,552.763,546.833,541.687,533.58,529.869,523.352,519.36,512.216,507.163,501.392
604.428,739.589,737.448,728.531,710.58,705.017,715.004,704.466,676.953,635.295,579.881,572.611,566.376,563.139,557.738,551.614,546.483,540.656,537.27,530.31,524.935,519.091,511.288,507.49,503.734
554.81,638.374,629.773,621.15,622.764,619.362,613.453,602.771,597.504,603.65,600.561,596.501,583.966,559.021,557.474,549.273,543.659,538.924,531.8,527.953,524.087,515.725,511.545,506.725,499.876
594.407,751.736,730.922,698.239,666.15,658.981,635.801,602.325,598.593,591.429,586.894,582.028,574.376,569.353,567.118,561.058,565.972,533.912,533.595,527.77,521.043,513.804,512.967,505.894,498.411
594.285,745.414,718.557,713.383,703.487,686.652,620.873,615.629,587.368,580.592,573.848,568.509,565.359,557.12,551.767,547.647,544.218,534.982,533.516,529.898,522.763,512.793,512.44,505.332,496.498
636.554,778.623,768.573,770.042,749.976,831.122,706.634,688.26,687.509,679.312,673.504,672.851,667.488,637.547,630.496,625.71,620.268,614.505,610.747,604.389,598.233,594.959,587.359,581.694,576.004
